date,ticker,side,shares,price,gross_value,transaction_cost
2008-11-03,CLH,SELL,188.7064351099184,32.474998474121094,6128.241192251431,6.128241192251431
2008-11-03,LMT,SELL,57.747466245070044,83.9800033569336,4849.632409115392,4.849632409115392
2008-11-03,BIO,SELL,63.32673259500037,86.83999633789062,5499.293226640411,5.499293226640411
2008-11-03,TG,SELL,370.84432623766764,14.81999969482422,5495.912801669529,5.495912801669529
2008-11-03,TR,SELL,319.6304145370658,17.28254508972168,5524.027051283271,5.524027051283271
2008-11-03,NSC,SELL,96.64531863743545,58.61000061035156,5664.382184327713,5.664382184327713
2008-11-03,BRKR,SELL,124.97892083191736,4.570000171661377,571.153689655916,0.571153689655916
2008-11-03,FLO,BUY,1459.285937601432,12.986666679382324,18951.26006153971,18.95126006153971
2008-11-03,GIS,BUY,1434.870025232577,12.986666679382324,18634.178745932382,18.63417874593238
2008-11-03,BDC,BUY,1155.2743606684833,17.126667022705078,19785.999295037604,19.785999295037605
2008-11-03,CPB,BUY,536.075621648361,38.22999954223633,20494.170770220895,20.494170770220894
2008-12-01,FLO,SELL,2044.9632388267771,11.039999961853027,22576.394078638463,22.57639407863846
2008-12-01,GIS,SELL,2044.963238826777,11.039999961853027,22576.39407863846,22.576394078638458
2008-12-01,BDC,SELL,1550.6377229747104,15.353333473205566,23807.45805696288,23.807458056962883
2008-12-01,CPB,SELL,692.6338127759175,29.899999618530277,20709.750737781105,20.709750737781107
2008-12-01,RL,BUY,2572.532465421545,34.84000015258789,89627.03148782393,89.62703148782393
2009-01-02,RL,SELL,-2143.330061795802,47.959999084472656,102794.1078014494,102.7941078014494
2009-01-02,CMI,BUY,812.0136716049492,25.350000381469727,20584.546884944095,20.584546884944096
2009-01-02,CMP,BUY,812.0136716049492,25.350000381469727,20584.546884944095,20.584546884944096
2009-01-02,GWW,BUY,459.6817205466504,44.77999877929688,20584.546884944095,20.584546884944096
2009-01-02,WKC,BUY,1129.4675694971968,18.225000381469727,20584.546884944095,20.584546884944096
2009-01-02,GVA,BUY,455.0923651090104,44.77999877929688,20379.035554048816,20.379035554048816
2009-02-02,GWW,SELL,459.6817205466504,34.029998779296875,15642.9683890676,15.642968389067601
2009-02-02,GVA,SELL,455.0923651090104,34.029998779296875,15486.792629126952,15.486792629126953
2009-02-02,TG,BUY,1133.3246355415338,16.489999771118164,18688.52298068247,18.688522980682468
2009-02-02,HSY,BUY,339.24472851163046,36.4900016784668,12379.040712800408,12.379040712800409
2009-03-02,WKC,SELL,1129.4675694971968,13.475000381469728,15219.575929832414,15.219575929832414
2009-03-02,TG,SELL,1133.3246355415338,15.899999618530272,18019.861272781345,18.019861272781345
2009-03-02,HSY,SELL,339.24472851163046,33.52000045776367,11371.483455003765,11.371483455003766
2009-03-02,RL,BUY,473.5835724699241,38.0,17996.175753857115,17.996175753857116
2009-03-02,CMP,BUY,530.1564304463622,25.559999465942383,13550.798079074935,13.550798079074935
2009-03-02,CMI,BUY,528.393804463023,25.559999465942383,13505.745359882132,13.505745359882132
2009-04-01,CMI,SELL,1340.4074760679723,25.31999969482422,33939.11688498116,33.93911688498116
2009-04-01,CMP,SELL,1342.1701020513115,25.31999969482422,33983.7465743414,33.9837465743414
2009-04-01,RL,SELL,-327.8092247337589,48.59999847412109,15931.5278218635,15.931527821863499
2009-04-01,GWW,BUY,745.1698463691689,37.5,27943.869238843836,27.943869238843835
2009-04-01,GVA,BUY,745.1698463691689,37.5,27943.869238843836,27.943869238843835
2009-04-01,MTZ,BUY,2232.8953625124404,12.470000267028809,27844.20576677752,27.84420576677752
2009-05-01,RL,SELL,574.9767513619082,36.18999862670898,20808.407842177046,20.808407842177047
2009-05-01,CMP,BUY,516.5119937905879,26.049999237060547,13455.137044177438,13.455137044177437
2009-05-01,GWW,SELL,-401.8389579876771,39.18999862670898,15748.06821169523,15.74806821169523
2009-05-01,GVA,SELL,-401.8389579876771,39.18999862670898,15748.06821169523,15.74806821169523
2009-05-01,WKC,BUY,696.2554469845634,19.325000762939453,13455.137044177438,13.455137044177437
2009-05-01,CMI,BUY,516.5119937905879,26.049999237060547,13455.137044177438,13.455137044177437
2009-05-01,MNST,BUY,3456.206672508983,3.4241669178009038,11834.628549088002,11.834628549088002
2009-05-01,MTZ,SELL,-1176.7621375589752,12.739999771118164,14991.949363161864,14.991949363161865
2009-06-01,RL,BUY,294.367966742899,46.13999938964844,13582.137805849412,13.582137805849412
2009-07-01,GWW,SELL,343.33088838149183,33.400001525878906,11467.252195823188,11.467252195823189
2009-07-01,GVA,SELL,343.33088838149183,33.400001525878906,11467.252195823188,11.467252195823189
2009-07-01,MNST,SELL,3456.206672508983,2.5991671085357666,8983.258703487196,8.983258703487197
2009-07-01,RL,SELL,-125.08601799485236,42.43000030517578,5307.399781694809,5.307399781694809
2009-07-01,CMP,SELL,-246.18330656672123,26.56999969482422,6541.0903803486,6.5410903803486
2009-07-01,WKC,SELL,-351.35110730152655,20.825000762939453,7316.887077613912,7.316887077613912
2009-07-01,CMI,SELL,-246.18330656672123,26.56999969482422,6541.0903803486,6.5410903803486
2009-07-01,NEU,BUY,103.28779181014627,69.54000091552734,7182.63313704037,7.182633137040369
2009-07-01,HEI,BUY,902.01382593742,7.962885856628418,7182.63313704037,7.182633137040369
2009-07-01,LII,BUY,226.0822484591794,31.770000457763672,7182.63313704037,7.182633137040369
2009-07-01,HSY,BUY,194.9683253879089,36.84000015258789,7182.63313704037,7.182633137040369
2009-07-01,HRL,BUY,810.4522406159517,8.862500190734863,7182.63313704037,7.182633137040369
2009-07-01,MIDD,BUY,479.3748702311371,14.983332633972168,7182.63313704037,7.182633137040369
2009-07-01,EXP,BUY,283.7863804266554,25.309999465942383,7182.63313704037,7.182633137040369
2009-07-01,MTZ,SELL,-441.1817738085953,11.68000030517578,5153.003252722385,5.153003252722385
2009-07-01,AIR,BUY,437.4319795168671,16.420000076293945,7182.63313704037,7.182633137040369
2009-07-01,SJM,BUY,144.69631363683848,48.97999954223633,7087.225375695633,7.087225375695634
2009-08-03,MTZ,SELL,614.9514511448699,9.960000038146973,6124.91647686144,6.12491647686144
2009-08-03,LII,SELL,226.0822484591794,35.5099983215332,8028.180263313913,8.028180263313914
2009-08-03,HRL,SELL,810.4522406159517,9.029999732971191,7318.383516347948,7.318383516347948
2009-08-03,MIDD,SELL,479.3748702311371,17.51333236694336,8395.451430718245,8.395451430718245
2009-08-03,AIR,SELL,437.4319795168671,19.459999084472656,8512.425920917296,8.512425920917297
2009-08-03,OII,BUY,248.9254173698031,35.41999816894531,8816.937827442374,8.816937827442375
2009-08-03,BALL,BUY,717.4074739470543,12.289999961853027,8816.937827442374,8.816937827442375
2009-08-03,ORN,BUY,385.18733344438897,22.88999938964844,8816.937827442374,8.816937827442375
2009-09-01,RL,SELL,169.28194874804666,39.119998931884766,6622.309654210957,6.622309654210957
2009-09-01,EXP,SELL,283.7863804266554,25.26000022888184,7168.444034530864,7.168444034530864
2009-09-01,ORN,SELL,385.18733344438897,19.59000015258789,7545.819920950503,7.545819920950503
2009-09-01,MGEE,BUY,270.33610889077886,23.57999992370605,6374.525427019556,6.374525427019557
2009-09-01,ADM,BUY,227.4179547222276,28.030000686645508,6374.525427019556,6.374525427019557
2009-09-01,HRL,BUY,691.755325172661,9.21500015258789,6374.525427019556,6.374525427019557
2009-09-01,ATI,BUY,294.3447030988642,21.656667709350582,6374.525427019556,6.374525427019557
2009-09-01,AIR,BUY,380.56868221012274,16.75,6374.525427019556,6.374525427019557
2009-09-01,MLI,BUY,71.51588326526256,22.270000457763672,1592.6587530547706,1.5926587530547707
2009-10-01,HEI,SELL,902.01382593742,8.808037757873535,7944.971836980762,7.944971836980763
2009-10-01,HSY,SELL,194.9683253879089,39.84000015258789,7767.538113204096,7.767538113204096
2009-10-01,SJM,SELL,144.69631363683848,53.18999862670898,7696.39672363329,7.69639672363329
2009-10-01,AIR,SELL,380.56868221012274,21.43000030517578,8155.586975903276,8.155586975903276
2009-10-01,MLI,SELL,71.51588326526256,22.8799991607666,1636.2833490906896,1.6362833490906896
2009-10-01,RL,BUY,123.978297505785,43.43000030517578,5384.377498511416,5.384377498511416
2009-10-01,CSL,BUY,161.49902441117638,33.34000015258789,5384.377498511416,5.384377498511416
2009-10-01,RS,BUY,130.37233893408273,41.29999923706055,5384.377498511416,5.384377498511416
2009-10-01,RTX,BUY,142.62003574182617,37.75330352783203,5384.377498511416,5.384377498511416
2009-10-01,ROK,BUY,130.943035952667,41.119998931884766,5384.377498511416,5.384377498511416
2009-10-01,LII,BUY,155.25886537284228,34.68000030517578,5384.377498511416,5.384377498511416
2009-10-01,NDSN,BUY,34.168761045518245,26.920000076293945,919.8230499522208,0.9198230499522209
2009-11-02,CMI,SELL,270.32868722386667,27.950000762939453,7555.687014151494,7.555687014151494
2009-11-02,BALL,SELL,717.4074739470543,12.239999771118164,8781.067316910405,8.781067316910406
2009-11-02,ADM,SELL,227.4179547222276,30.520000457763672,6940.796082226064,6.940796082226064
2009-11-02,HRL,SELL,691.755325172661,9.21500015258789,6374.525427019556,6.374525427019557
2009-11-02,ATI,SELL,294.3447030988642,24.583332061767575,7235.973576901766,7.235973576901766
2009-11-02,RS,SELL,130.37233893408273,36.41999816894531,4748.16034526041,4.748160345260411
2009-11-02,RTX,SELL,142.62003574182617,39.4336051940918,5624.022182210434,5.624022182210434
2009-11-02,LII,SELL,155.25886537284228,34.0,5278.801422676637,5.278801422676637
2009-11-02,NDSN,SELL,34.168761045518245,26.045000076293945,889.9253840373923,0.8899253840373923
2009-11-02,CF,BUY,1426.300233759439,3.829999923706055,5462.72978648058,5.46272978648058
2009-11-02,BMI,BUY,295.043476454811,18.51499938964844,5462.72978648058,5.46272978648058
2009-11-02,CNX,BUY,151.21743353579458,36.125,5462.72978648058,5.46272978648058
2009-11-02,ADP,BUY,153.85878140408235,35.50482940673828,5462.72978648058,5.46272978648058
2009-11-02,GTLS,BUY,283.77817072626385,19.25,5462.72978648058,5.46272978648058
2009-11-02,SMG,BUY,402.26287313481595,13.579999923706056,5462.72978648058,5.46272978648058
2009-11-02,WAT,BUY,94.18499631863068,58.0,5462.72978648058,5.46272978648058
2009-11-02,BCPC,BUY,292.7507948097967,18.65999984741211,5462.72978648058,5.46272978648058
2009-11-02,ITT,BUY,323.08009695575316,16.908283233642578,5462.72978648058,5.46272978648058
2009-11-02,FLS,BUY,129.22898165221656,32.426666259765625,4190.465059125801,4.190465059125802
2009-12-01,ROK,SELL,130.943035952667,44.060001373291016,5769.350343897403,5.769350343897403
2009-12-01,BMI,SELL,295.043476454811,17.625,5200.141272516044,5.200141272516045
2009-12-01,GTLS,SELL,283.77817072626385,16.889999389648438,4793.0131303621465,4.793013130362147
2009-12-01,MSM,BUY,468.29114139742455,12.239999771118164,5731.883463521141,5.73188346352114
2009-12-01,HRL,BUY,599.4126497799886,9.5625,5731.883463521141,5.73188346352114
2009-12-01,WDFC,BUY,142.35593573882304,32.400001525878906,4612.332535155786,4.612332535155786
2010-01-04,ITT,SELL,323.08009695575316,16.4307804107666,5308.4581281691635,5.308458128169163
2010-01-04,NEU,SELL,-54.18661604485463,120.18000030517578,6512.147532807073,6.512147532807073
2010-01-04,BMI,BUY,290.33107488079736,20.325000762939453,5900.979318457238,5.900979318457238
2010-01-04,GIC,BUY,369.2728089797819,15.979999542236328,5900.979318457238,5.900979318457238
2010-01-04,AAON,BUY,6.170416882800752,22.38912773132324,138.15025174453942,0.13815025174453943
2010-02-01,OII,SELL,248.9254173698031,30.600000381469727,7617.117866473486,7.617117866473486
2010-02-01,MGEE,SELL,270.33610889077886,22.31333351135254,6032.099757841265,6.032099757841266
2010-02-01,RL,SELL,123.978297505785,44.34999847412109,5498.437305205694,5.4984373052056945
2010-02-01,WAT,SELL,94.18499631863068,57.18000030517578,5385.4981182422825,5.385498118242283
2010-02-01,BMI,SELL,290.33107488079736,18.59000015258789,5397.254726335029,5.397254726335029
2010-02-01,GIC,SELL,369.2728089797819,17.799999237060547,6573.055718107324,6.573055718107324
2010-02-01,TDY,BUY,149.3386921983511,37.47999954223633,5597.214115232371,5.597214115232371
2010-02-01,RTX,BUY,131.66503727281173,42.51101303100586,5597.214115232371,5.597214115232371
2010-02-01,GIS,BUY,501.34284612917065,11.164443969726562,5597.214115232371,5.597214115232371
2010-02-01,FUL,BUY,271.18286243940184,20.63999938964844,5597.214115232371,5.597214115232371
2010-02-01,HP,BUY,130.62343791243688,42.84999847412109,5597.214115232371,5.597214115232371
2010-02-01,GD,BUY,80.6166511685168,69.43000030517578,5597.214115232371,5.597214115232371
2010-03-01,CMP,SELL,270.32868722386667,28.43000030517578,7685.444660272297,7.685444660272298
2010-03-01,CF,SELL,1426.300233759439,3.7300000190734863,5320.099899127225,5.320099899127226
2010-03-01,ADP,SELL,153.85878140408235,36.84811019897461,5669.405332257572,5.669405332257572
2010-03-01,HRL,SELL,599.4126497799886,10.332500457763672,6193.431478241067,6.1934314782410675
2010-03-01,FUL,SELL,271.18286243940184,21.649999618530277,5871.108868364999,5.871108868364999
2010-03-01,HP,SELL,130.62343791243688,40.58000183105469,5300.699349665347,5.300699349665347
2010-03-01,BRKR,BUY,463.8377184260862,12.859999656677246,5964.952899713426,5.964952899713426
2010-03-01,ITT,BUY,346.664062366872,17.206724166870117,5964.952899713426,5.964952899713426
2010-03-01,RL,BUY,131.21322085003777,45.459999084472656,5964.952899713426,5.964952899713426
2010-03-01,AVNT,BUY,713.511141707899,8.359999656677246,5964.952899713426,5.964952899713426
2010-03-01,TTI,BUY,508.08799114186866,11.739999771118164,5964.952899713426,5.964952899713426
2010-03-01,CVI,BUY,585.2296132194468,10.192500114440918,5964.952899713426,5.964952899713426
2010-04-01,CNX,SELL,151.21743353579458,36.61666870117188,5537.078665621669,5.537078665621669
2010-04-01,AAON,SELL,6.170416882800752,24.713876724243164,152.49492217872657,0.15249492217872657
2010-04-01,RTX,SELL,131.66503727281173,46.651981353759766,6142.434863793297,6.142434863793297
2010-04-01,RL,SELL,131.21322085003777,49.040000915527344,6434.696470615144,6.434696470615144
2010-04-01,CVI,SELL,585.2296132194468,9.4350004196167,5521.641646297599,5.521641646297599
2010-04-01,CF,BUY,1665.1651022984092,3.849999904632568,6410.885485046356,6.410885485046356
2010-04-01,MGEE,BUY,271.26454948685864,23.63333320617676,6410.885485046356,6.410885485046356
2010-04-01,PRMB,BUY,813.5641360331637,7.880000114440918,6410.885485046356,6.410885485046356
2010-04-01,BMI,BUY,329.18538431178933,19.475000381469727,6410.885485046356,6.410885485046356
2010-04-01,HP,BUY,41.85659288232274,38.77999877929688,1623.1986208820022,1.6231986208820022
2010-05-03,TDY,SELL,149.3386921983511,44.09999847412109,6585.836098074523,6.585836098074523
2010-05-03,GIS,SELL,501.34284612917065,11.764444351196287,5898.020014156991,5.898020014156991
2010-05-03,GD,SELL,80.6166511685168,77.55000305175781,6251.821544140973,6.251821544140973
2010-05-03,TTI,SELL,508.08799114186866,12.390000343322754,6295.210384685921,6.295210384685921
2010-05-03,MGEE,SELL,271.26454948685864,24.940000534057617,6765.338009073153,6.765338009073154
2010-05-03,BMI,SELL,329.18538431178933,20.93000030517578,6889.850194105157,6.889850194105158
2010-05-03,HP,SELL,41.85659288232274,40.45000076293945,1693.0992140240007,1.6930992140240009
2010-05-03,OSK,BUY,167.70734904662945,39.75,6666.36712460352,6.6663671246035205
2010-05-03,CVX,BUY,80.48251813637121,82.83000183105469,6666.36712460352,6.6663671246035205
2010-05-03,FIX,BUY,463.58602722881153,14.380000114440918,6666.36712460352,6.6663671246035205
2010-05-03,APA,BUY,63.7624766142122,104.5500030517578,6666.36712460352,6.6663671246035205
2010-05-03,RL,BUY,130.89273678889117,50.93000030517578,6666.36712460352,6.6663671246035205
2010-05-03,SM,BUY,165.83002482799134,40.20000076293945,6666.36712460352,6.6663671246035205
2010-05-03,TNC,BUY,16.55210637268309,35.400001525878906,585.9445908494914,0.5859445908494915
2010-06-01,WKC,SELL,344.9043396830368,24.489999771118164,8446.707199895234,8.446707199895235
2010-06-01,NEU,SELL,49.10117576529164,100.33999633789062,4926.811796475487,4.926811796475487
2010-06-01,SMG,SELL,402.26287313481595,13.880000114440918,5583.408725146578,5.583408725146578
2010-06-01,FLS,SELL,129.22898165221656,29.803333282470703,3851.4544099353016,3.8514544099353016
2010-06-01,BRKR,SELL,463.8377184260862,12.15999984741211,5640.26658528519,5.64026658528519
2010-06-01,ITT,SELL,346.664062366872,15.684679985046388,5437.31488054055,5.43731488054055
2010-06-01,PRMB,SELL,813.5641360331637,7.340000152587891,5971.560882623457,5.971560882623456
2010-06-01,OSK,SELL,167.70734904662945,35.41999816894531,5940.193996150288,5.940193996150287
2010-06-01,CVX,SELL,80.48251813637121,72.29000091552734,5818.081309762221,5.8180813097622215
2010-06-01,FIX,SELL,463.58602722881153,10.390000343322754,4816.658982066983,4.816658982066984
2010-06-01,APA,SELL,63.7624766142122,85.41999816894531,5446.590635633424,5.446590635633425
2010-06-01,CHRW,BUY,967.0461997543459,6.065557956695557,5865.674771412174,5.865674771412174
2010-06-01,LHX,BUY,129.37085910171476,45.34000015258789,5865.674771412174,5.865674771412174
2010-06-01,AAON,BUY,260.489615878268,22.51788330078125,5865.674771412174,5.865674771412174
2010-06-01,CMI,BUY,210.2392419932645,27.899999618530277,5865.674771412174,5.865674771412174
2010-06-01,TDY,BUY,153.03090245771517,38.33000183105469,5865.674771412174,5.865674771412174
2010-06-01,NX,BUY,293.87149501300416,19.959999084472656,5865.674771412174,5.865674771412174
2010-06-01,TG,BUY,365.00777117633515,16.06999969482422,5865.674771412174,5.865674771412174
2010-06-01,VFC,BUY,328.59535470208857,17.850753784179688,5865.674771412174,5.865674771412174
2010-06-01,WAT,BUY,86.88601075105363,67.51000213623047,5865.674771412174,5.865674771412174
2010-06-01,ALB,BUY,141.20545599746552,41.540000915527344,5865.674771412174,5.865674771412174
2010-06-01,DOV,BUY,113.28508431919948,29.30707359313965,3320.0543031478096,3.32005430314781
2010-07-01,CSL,SELL,161.49902441117638,35.720001220703125,5768.745349109584,5.768745349109584
2010-07-01,AVNT,SELL,713.511141707899,8.020000457763672,5722.359683116831,5.722359683116831
2010-07-01,RL,SELL,130.89273678889117,45.93000030517578,6011.9034406590645,6.011903440659065
